Anvendt filosofi;Anvendt filosofi, Aalborg, Studiestart: sommerstart;69;;171;55; Alle optaget, ledige pladser ;
Arkitektur og Design;Teknisk videnskab (civilingeniør) Arkitektur og design, Aalborg, Studiestart: sommerstart;110;;229;115; Alle optaget, ledige pladser ;
Art and Technology;Art and Technology, Aalborg, Study start: Summer start;43;;142;52; Alle optaget, ledige pladser ;
Biologi;Biologi, Aalborg, Studiestart: sommerstart;62;;175;50;3,6;Alle optaget, ledige pladser
Bioteknologi;Teknisk videnskab (civilingeniør) Bioteknologi, Aalborg, Studiestart: sommerstart;40;;103;32; Alle optaget, ledige pladser ;
By-, energi- og miljøplanlægning;Teknisk videnskab (civilingeniør) By-, energi- og miljøplanlægning, Aalborg, Studiestart: sommerstart;17;;73;20; Alle optaget, ledige pladser ;
By-, energi- og miljøplanlægning;Teknisk videnskab (civilingeniør) By-, energi- og miljøplanlægning, København SV, Studiestart: sommerstart;42;;101;36; Alle optaget, ledige pladser ;
Byggeri og anlæg;Teknisk videnskab (civilingeniør) Byggeri og anlæg, Aalborg, Studiestart: sommerstart;50;;94;50; Alle optaget, ledige pladser ;
Byggeri og anlæg;Teknisk videnskab (civilingeniør) Bygge- og anlægskonstruktion, Esbjerg, Studiestart: sommerstart;3;;11;3; Alle optaget, ledige pladser ;
Byggeri og anlæg, diplomingeniør;Diplomingeniør, byggeri og anlæg, Aalborg, Studiestart: sommerstart;33;;97;36; Alle optaget, ledige pladser ;
Byggeri og anlæg, diplomingeniør, Esbjerg;Diplomingeniør, byggeri og anlæg, Esbjerg, Studiestart: sommerstart;25;;48;25; Alle optaget, ledige pladser ;
Bæredygtig energiteknik;Diplomingeniør, bæredygtig energiteknik, Aalborg, Studiestart: sommerstart;34;;65;35; Alle optaget, ledige pladser ;
Bæredygtigt Design;Teknisk videnskab (civilingeniør) Bæredygtigt design, København SV, Studiestart: sommerstart;52;5;157;51;5,6;Alle optaget
Dansk;Dansk, Aalborg, Studiestart: sommerstart;56;;154;48; Alle optaget, ledige pladser ;
Datalogi;Datalogi, Aalborg, Studiestart: sommerstart;74;;192;67; Alle optaget, ledige pladser ;
Eksportteknologi, diplomingeniør;Diplomingeniør, eksportteknologi, Aalborg, Studiestart: sommerstart;46;;98;47; Alle optaget, ledige pladser ;
Electronics and Computer Engineering;Diplomingeniør, elektronik og datateknik, Aalborg, Studiestart: sommerstart;5;;32;5; Alle optaget, ledige pladser ;
Electronics and Computer Engineering;Bachelor of Science (BSc) in Engineering (Electronics and Computer Engineering), Esbjerg, Study start: Summer start;24;;143;59; Alle optaget, ledige pladser ;
Elektronik og it;Teknisk videnskab (civilingeniør) Elektronik og it, Aalborg, Studiestart: sommerstart;50;;101;49; Alle optaget, ledige pladser ;
Elektronik, Diplomingeniør;Diplomingeniør, elektronik, Aalborg, Studiestart: sommerstart;15;;44;14; Alle optaget, ledige pladser ;
Elektronik, Diplomingeniør;Diplomingeniør, elektronik, Esbjerg, Studiestart: sommerstart;3;;15;4; Alle optaget, ledige pladser ;
Energi;Teknisk videnskab (civilingeniør) Energi, Aalborg, Studiestart: sommerstart;47;;102;46; Alle optaget, ledige pladser ;
Energi;Teknisk videnskab (civilingeniør) Energi, Esbjerg, Studiestart: sommerstart;12;;28;14; Alle optaget, ledige pladser ;
Engelsk;Engelsk, Aalborg, Studiestart: sommerstart;90;4;286;81;3,2;Alle optaget
Erhvervsøkonomi, HA;Erhvervsøkonomi-jura, HA (jur.);384;;764;343;3;Alle optaget
Erhvervsøkonomi-jura, HA (jur.);Erhvervsøkonomi-jura, HA (jur.), Aalborg, Studiestart: sommerstart;132;8;488;106;6,1;5,8
Fysik;Fysik, Aalborg, Studiestart: sommerstart;22;;55;20; Alle optaget, ledige pladser ;
Geografi;Geografi, Aalborg, Studiestart: sommerstart;25;;48;25; Alle optaget, ledige pladser ;
