kilde;artikel_id;url;UDD5;UDD5tx;Titel;Educational_Category;displaydocclass;kaldenavn;instpostdistriktconcat;instbelkomconcat;hovedinst;hovedinsttx;instpostnr;instpostdistrikt;instkommunetx;instkommune;insttx;inst;timetal_WithFewStudents;timetal_WithManyStudents;timetal_PerStudent;timetal_statusaar;uddaktivitet_undervisning_pct;uddaktivitet_praktik_pct;uddaktivitet_opgaver_pct;uddaktivitet_udlandsophold_pct;uddaktivitet_statusaar;forskerdaekning_VipLessons_pct;forskerdaekning_DVipLessons_pct;forskerdaekning_OtherLessons_pct;forskerdaekning_statusaar;maanedloenp25_nyudd;maanedloen_nyudd;maanedloenp75_nyudd;maanedloen_nyudd_n;maanedloen_nyudd_statusaar;ledighed_nyudd;ledighed_nyudd_statusaar;ledighed_nyudd_n;studietid;studietidtx;studietid_n;studietid_statusaar;afbrud;afbrud_statusaar;afbrud_n;branchetxt1;branchetxt2;branchetxt3;branchetxt4;branchepct1;branchepct2;branchepct3;branchepct4;offt_privat;branche_statusaar;branche_n;maanedloenp25_10aar;maanedloen_10aar;maanedloenp75_10aar;maanedloen_10aar_n;maanedloen_10aar_statusaar;ledighed_10aar;ledighed_10aar_statusaar;ledighed_10aar_n;ivaerksaetteri;ivaerksaetteri_statusaar;ivaerksaetteri_n;arbejdsform_andet_pct;arbejdsform_andet_pct2;arbejdsform_faste_aften_nat_pct;arbejdsform_fastedagtimer_pct;arbejdsform_fleksible_pct;arbejdsform_skiftende_pct;arbejdsform_tilretteselv_pct;arbejdsform_n;arbejdsform_statusaar;arbejdstid_timer;arbejdstid_n;arbejdstid_statusaar;dimbesvarelser_antal;dimbesvarelser_pct;fagligmiljo_likert;fagligmiljo_n;fagligmiljo_statusaar;fagligtmotivation_likert;fagligtmotivation_n;fagligtmotivation_statusaar;foerstejob1pct;foerstejob2pct;foerstejob3pct;foerstejob4pct;foerstejob1tx;foerstejob2tx;foerstejob3tx;foerstejob4tx;foerstejob_n;foerstejob_statusaar;jobskabende_p1;jobskabende_p2;jobskabende_p3;jobskabende_p4;jobskabende_p5;jobskabende_n;jobskabende_statusaar;kompetencerudd_p1;kompetencerudd_p2;kompetencerudd_p3;kompetencerudd_p4;kompetencerudd_p5;kompetencerudd_n;kompetencerudd_statusaar;kvalitet_likert;kvalitet_n;kvalitet_statusaar;medstuderende_likert;medstuderende_n;medstuderende_statusaar;relevans_overens_udd_job_likert;relevans_overens_udd_job_n;rel_over_udd_job_statusaar;ruster_til_job_likert;ruster_til_job_n;ruster_til_job_statusaar;socialtmiljo_likert;socialtmiljo_n;socialtmiljo_statusaar;socialtmotivation_likert;socialtmotivation_n;socialtmotivation_statusaar;studbesvarelser_antal;studbesvarelser_pct;tidsforbrug_frivilligtxt;tidsforbrug_selvstudiumtxt;tidsforbrug_studiejobtxt;tidsforbrug_undervisningtxt;tidsforbrug_n;tidsforbrug_statusaar;udbytte_undervisning_likert;udbytte_undervisning_n;udb_undervisning_statusaar;udlandet_dk25_pct;udlandet_dk_pct;udlandet_udlandet_pct;udlandet_n;udlandet_statusaar;undervisere_engagerede_likert;undervisere_engagerede_n;und_engagerede_statusaar;undervisere_faglighed_likert;undervisere_faglighed_n;und_faglighed_statusaar;undervisere_feedback_likert;undervisere_feedback_n;und_feedback_statusaar;undervisere_formidling_likert;undervisere_formidling_n;und_formidling_statusaar;undervisere_kontakt_likert;undervisere_kontakt_n;und_kontakt_statusaar;undervisningsform_p1;undervisningsform_p2;undervisningsform_p3;undervisningsform_p4;undervisningsform_p5;undervisningsform_n;undervisningsform_statusaar
kand_hum;udb2-kahumanvendtfilosofi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/oevrigehumaniora/anvendt-filosofi;67581,6758;Anvendt filosofi,kand.2år;Anvendt filosofi;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;22;87,5;12;E2015/F2016;50;25;25;0;E2015/F2016;82,12;17,88;0;E2015/F2016;;;;;Ingen data;42;2013-2016;10;2;1 år og 11 måneder;10;2013-2015;12;2013-2015;52;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,63;40;2016/2017;3,6;40;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;4;33;2016/2017;3,95;40;2016/2017;;;Ingen data;;;Ingen data;4;40;2016/2017;4,05;40;2016/2017;48;40;3;29;10;19;33;2016/2017;3,98;40;2016/2017;;;;;Ingen data;4,53;40;2016/2017;4,6;40;2016/2017;4;39;2016/2017;4,05;40;2016/2017;4,03;40;2016/2017;Selvstudie;Projektarbejde;Forelæsninger;Klasseundervisning;Gruppearbejde;33;2016/2017
kand_natur;udb2-kanatvidbiologi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/biologigeografigeologimv/biologi;82260,82400,82000,82001,61300;;Biologi;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København K,Odense M,Aarhus C;851,101,461,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;130;26;34;E2015/F2016;50;0;50;0;E2015/F2016;96,3;3,7;0;E2015/F2016;;;;;Ingen data;12;2013-2016;11;2;2 år og 0 måneder;30;2013-2015;7;2013-2015;43;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;4,12;17;2016/2017;4;17;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;3,81;16;2016/2017;3,41;17;2016/2017;;;Ingen data;;;Ingen data;4,18;17;2016/2017;4,12;17;2016/2017;23;56;2;34;5;33;16;2016/2017;3,76;17;2016/2017;;;;;Ingen data;3,76;17;2016/2017;4,41;17;2016/2017;3,31;16;2016/2017;3,59;17;2016/2017;3,65;17;2016/2017;Projektarbejde;Gruppearbejde;Forelæsninger;Selvstudie;Øvelsestimer;16;2016/2017
kand_tek;udb2-kacivbioteknologi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/bioteknologi;83330,53600,30000;Bioteknologi,civ.ing.2år;Bioteknologi;Universitetsuddannelser;Kandidatuddannelse;Biotechnology,medicinsk bioteknologi;Kgs. Lyngby,Aalborg;173,851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;130;26;34;E2015/F2016;50;0;50;0;E2015/F2016;100;0;0;E2015/F2016;29.000;31.100;35.900;60;2013-2015;21;2013-2016;27;2;2 år og 1 måneder;38;2013-2015;18;2013-2015;40;Industri;Videnservice;Undervisning;Øvrige brancher;32;30;12;26;79;2012-2014;363;;;;;Ingen data;;Ingen data;;;Ingen data;;0;6;0;23;45;6;26;31;2016/2017;41;31;2016/2017;35;45;3,9;10;2016/2017;3,5;10;2016/2017;47;22;9;6;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;Andet;32;2016/2017;De kompetencer jeg fik fra uddannelsen;Jeg har den uddannelse som er en forudsætning for jobbet;Netværk;Gode karakterer;Afsluttende opgave;29;2016/2017;Evnen til at samarbejde;Tilegnelse af ny viden;Min evne til at arbejde struktureret og overholde deadlines;Tekniske kompetencer;Analytiske kompetencer;28;2016/2017;;;Ingen data;3,5;10;2016/2017;3,94;31;2016/2017;4,1;31;2016/2017;3,8;10;2016/2017;4,2;10;2016/2017;12;43;;;;;;Ingen data;3,9;10;2016/2017;9;78;13;32;2016/2017;3,8;10;2016/2017;4,2;10;2016/2017;3,6;10;2016/2017;3,7;10;2016/2017;4;10;2016/2017;;;;;;;Ingen data
kand_samf;udb2-kasamfbyboligbosaetning;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/samfundsvidenskabeligekandidatuddannelser/forvaltningmv/bolig-og-bosaetning;71360;By, bolig og bosætning,kand.2år;By, bolig og bosætning;Universitetsuddannelser;Kandidatuddannelse;;København SV;101;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;99,25;0;22,5;E2015/F2016;100;0;0;0;E2015/F2016;73,31;8,21;18,48;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;30;2013-2015;27;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,45;11;2016/2017;3,08;12;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;3,64;11;2016/2017;3,36;11;2016/2017;;;Ingen data;;;Ingen data;3,5;12;2016/2017;3,64;11;2016/2017;17;38;3;22;15;15;11;2016/2017;3,25;12;2016/2017;;;;;Ingen data;3,92;12;2016/2017;4,08;12;2016/2017;3,4;10;2016/2017;3,58;12;2016/2017;4;10;2016/2017;Selvstudie;Klasseundervisning;Forelæsninger;Projektarbejde;Gruppearbejde;11;2016/2017
kand_tek;udb2-kacivplanogmiljoe;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/energi-og-miljoeplanlaegning;83340,3125;"Kemi-miljø, civ.ing.2år; By-, energi- og miljøplanlæging, cand.polyt.2år";By-, energi- og miljøplanlægning;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København SV;851,101;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;104;0;38;E2015/F2016;75;0;25;0;E2015/F2016;85;15;0;E2015/F2016;20.700;28.100;34.000;79;2013-2015;16;2013-2016;141;2;1 år og 10 måneder;184;2013-2015;12;2013-2015;189;Offentlig administration forsvar og politi;Videnservice;Energiforsyning;Øvrige brancher;27;26;12;34;42;2012-2014;186;;;;;Ingen data;;Ingen data;;;Ingen data;;0;2;0;17;63;2;17;52;2016/2017;39;52;2016/2017;66;28;4,11;36;2016/2017;3,92;36;2016/2017;46;21;10;6;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg søgte uopfordret;Jeg blev headhuntet;52;2016/2017;De kompetencer jeg fik fra uddannelsen;Praktik;Netværk;Jeg har den uddannelse som er en forudsætning for jobbet;Afsluttende opgave;48;2016/2017;Evnen til at samarbejde;Tværfaglige og projektorienterede kompetencer;Tilegnelse af ny viden;Min evne til at arbejde struktureret og overholde deadlines;Analytiske kompetencer;48;2016/2017;3,88;33;2016/2017;3,6;35;2016/2017;3,48;52;2016/2017;3,77;52;2016/2017;3,97;36;2016/2017;3,94;36;2016/2017;40;43;2;25;5;31;33;2016/2017;3,91;35;2016/2017;2;87;12;52;2016/2017;4,37;35;2016/2017;4,46;35;2016/2017;3,8;35;2016/2017;3,69;35;2016/2017;4,31;35;2016/2017;Projektarbejde;Forelæsninger;Gruppearbejde;Selvstudie;Klasseundervisning;32;2016/2017
kand_tek;udb2-kacivplanogmiljoe;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/energi-og-miljoeplanlaegning;83340,3125;"Kemi-miljø, civ.ing.2år; By-, energi- og miljøplanlæging, cand.polyt.2år";By-, energi- og miljøplanlægning;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København SV;851,101;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;;;;Ingen data;;;;;Ingen data;;;;Ingen data;20.700;28.100;34.000;79;2013-2015;16;2013-2016;141;2;1 år og 10 måneder;184;2013-2015;12;2013-2015;189;Offentlig administration forsvar og politi;Videnservice;Energiforsyning;Øvrige brancher;27;26;12;34;42;2012-2014;186;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-kacivbygkonstruktion;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/bygge-og-anlaegskonstruktion;83350,83550,83450;Bygge- og anlægskonstruktion,civ.ing.2år;Bygge- og anlægskonstruktion;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,Esbjerg;851,561;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;104;52;34;E2015/F2016;50;25;25;0;E2015/F2016;85,18;14,82;0;E2015/F2016;31.200;33.300;36.000;181;2013-2015;9;2013-2016;111;2;1 år og 10 måneder;143;2013-2015;10;2013-2015;142;Videnservice;Industri;Bygge og anlæg;Øvrige brancher;59;10;8;22;81;2012-2014;616;;;;;Ingen data;;Ingen data;;;Ingen data;;0;0;0;9;59;0;33;70;2016/2017;39;70;2016/2017;78;40;3,94;17;2016/2017;3,47;19;2016/2017;28;18;15;13;Jeg søgte og blev ansat efter et stillingsopslag;Jeg søgte uopfordret;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;Jeg fik job gennem mit netværk;71;2016/2017;De kompetencer jeg fik fra uddannelsen;Jeg har den uddannelse som er en forudsætning for jobbet;Netværk;Afsluttende opgave;Gode karakterer;60;2016/2017;Tilegnelse af ny viden;Anvendelse af teori og metode inden for mit fagområde;Min evne til at arbejde struktureret og overholde deadlines;Tværfaglige og projektorienterede kompetencer;Evnen til at samarbejde;59;2016/2017;4,26;19;2016/2017;3,68;19;2016/2017;4,29;70;2016/2017;4,31;70;2016/2017;3,84;19;2016/2017;4,11;19;2016/2017;19;41;1;33;4;27;19;2016/2017;4,16;19;2016/2017;1;93;6;71;2016/2017;4,05;19;2016/2017;4,32;19;2016/2017;3,79;19;2016/2017;3,42;19;2016/2017;3,84;19;2016/2017;Projektarbejde;Gruppearbejde;Forelæsninger;Faglig vejledning fra din underviser;Selvstudie;17;2016/2017
kand_tek;udb2-kacivbygkonstruktion;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/bygge-og-anlaegskonstruktion;83350,83550,83450;Bygge- og anlægskonstruktion,civ.ing.2år;Bygge- og anlægskonstruktion;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,Esbjerg;851,561;851446;Aalborg Universitet;6700;Esbjerg;Esbjerg Kommune;561;Aalborg Universitet - Esbjerg;561408;78;78;34;E2015/F2016;50;25;25;0;E2015/F2016;100;0;0;E2015/F2016;31.200;33.300;36.000;181;2013-2015;9;2013-2016;111;2;1 år og 10 måneder;143;2013-2015;10;2013-2015;142;Videnservice;Industri;Bygge og anlæg;Øvrige brancher;59;10;8;22;81;2012-2014;616;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-kacivbyggeledelse;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/byggeledelse;83600,8361;"Byggeledelse,civ.ing.2år; Byggeledelse, cand.scient.tech.2år";Byggeledelse;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;86,67;43,33;34,17;E2015/F2016;75;0;25;0;E2015/F2016;89,36;10,64;0;E2015/F2016;;;;;Ingen data;3;2013-2016;10;2;1 år og 10 måneder;39;2013-2015;5;2013-2015;124;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,83;30;2016/2017;3,67;30;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;3,96;27;2016/2017;3,67;30;2016/2017;;;Ingen data;;;Ingen data;4;30;2016/2017;3,83;30;2016/2017;34;43;4;41;10;34;27;2016/2017;4,2;30;2016/2017;;;;;Ingen data;4,17;30;2016/2017;4,07;30;2016/2017;3,8;30;2016/2017;3,67;30;2016/2017;4,17;30;2016/2017;Projektarbejde;Gruppearbejde;Forelæsninger;Faglig vejledning fra din underviser;Selvstudie;26;2016/2017
kand_tek;udb2-civbyggeri;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/byggeri;83450;Byggeri, cand.polyt.2år;Byggeri;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,Kgs. Lyngby,Aarhus C;851,173,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;;;;Ingen data;;;;;Ingen data;;;;Ingen data;;;;;Ingen data;;Ingen data;;;;;Ingen data;;Ingen data;;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
